HomeTeam,AwayTeam,FTHG,FTAG,ScoreDiff,HomeWinStreak,AwayWinStreak,TGSH,TGSA,Results,Referee
Arsenal,Crystal Palace,2,1,1,1,0,0,0,Win,J Moss
Leicester,Everton,2,2,0,1,0,0,0,Draw,M Jones
Man United,Swansea,1,2,-1,0,1,0,0,Loss,M Dean
QPR,Hull,0,1,-1,0,2,0,0,Loss,C Pawson
Stoke,Aston Villa,0,1,-1,0,3,0,1,Loss,A Taylor
West Brom,Sunderland,2,2,0,0,3,0,1,Draw,N Swarbrick
West Ham,Tottenham,0,1,-1,0,4,0,1,Loss,C Foy
Liverpool,Southampton,2,1,1,1,0,0,0,Win,M Clattenburg
Newcastle,Man City,0,2,-2,0,1,0,0,Loss,M Atkinson
Burnley,Chelsea,1,3,-2,0,2,0,0,Loss,M Oliver
Aston Villa,Newcastle,0,0,0,0,2,0,0,Draw,M Dean
Chelsea,Leicester,2,0,2,1,0,0,0,Win,L Mason
Crystal Palace,West Ham,1,3,-2,0,1,0,0,Loss,M Clattenburg
Everton,Arsenal,2,2,0,0,1,0,0,Draw,K Friend
Southampton,West Brom,0,0,0,0,1,0,0,Draw,R East
Swansea,Burnley,1,0,1,1,0,0,0,Win,C Pawson
Hull,Stoke,1,1,0,1,0,0,0,Draw,J Moss
Sunderland,Man United,1,1,0,1,0,0,0,Draw,M Atkinson
Tottenham,QPR,4,0,4,2,0,0,0,Win,A Taylor
Man City,Liverpool,3,1,2,3,0,1,0,Win,M Oliver
Burnley,Man United,0,0,0,3,0,1,0,Draw,C Foy
Everton,Chelsea,3,6,-3,0,1,0,0,Loss,J Moss
Man City,Stoke,0,1,-1,0,2,0,0,Loss,L Mason
Newcastle,Crystal Palace,3,3,0,0,2,0,0,Draw,M Jones
QPR,Sunderland,1,0,1,1,0,0,0,Win,R Madley
Swansea,West Brom,3,0,3,2,0,0,0,Win,P Tierney
West Ham,Southampton,1,3,-2,0,1,0,0,Loss,M Dean
Aston Villa,Hull,2,1,1,1,0,0,0,Win,M Clattenburg
Leicester,Arsenal,1,1,0,1,0,0,0,Draw,A Taylor
Tottenham,Liverpool,0,3,-3,0,1,0,0,Loss,P Dowd
Arsenal,Man City,2,2,0,0,1,0,0,Draw,M Clattenburg
Chelsea,Swansea,4,2,2,1,0,0,0,Win,K Friend
Crystal Palace,Burnley,0,0,0,1,0,0,0,Draw,M Dean
Liverpool,Aston Villa,0,1,-1,0,1,0,0,Loss,L Mason
Southampton,Newcastle,4,0,4,1,0,0,0,Win,C Foy
Stoke,Leicester,0,1,-1,0,1,0,0,Loss,M Oliver
Sunderland,Tottenham,2,2,0,0,1,0,0,Draw,C Pawson
West Brom,Everton,0,2,-2,0,2,0,0,Loss,A Taylor
Man United,QPR,4,0,4,1,0,0,0,Win,P Dowd
Hull,West Ham,2,2,0,1,0,0,0,Draw,M Atkinson
Aston Villa,Arsenal,0,3,-3,0,1,0,0,Loss,M Jones
Burnley,Sunderland,0,0,0,0,1,0,0,Draw,A Taylor
Newcastle,Hull,2,2,0,0,1,0,0,Draw,N Swarbrick
QPR,Stoke,2,2,0,0,1,0,0,Draw,M Atkinson
Swansea,Southampton,0,1,-1,0,2,0,0,Loss,J Moss
West Ham,Liverpool,3,1,2,1,0,0,0,Win,C Pawson
Everton,Crystal Palace,2,3,-1,0,1,0,0,Loss,M Oliver
Leicester,Man United,5,3,2,1,0,0,0,Win,M Clattenburg
Man City,Chelsea,1,1,0,1,0,0,0,Draw,M Dean
Tottenham,West Brom,0,1,-1,0,1,0,0,Loss,K Friend
Arsenal,Tottenham,1,1,0,0,1,0,0,Draw,M Oliver
