Opponent,HomeBool,FTHG,FTAG,ScoreDiff,WinStreak,TGS,Results
Newcastle,0,0,2,2,1,0,Win
Liverpool,1,3,1,2,2,0,Win
Stoke,1,0,1,-1,0,0,Loss
Arsenal,0,2,2,0,0,0,Draw
Chelsea,1,1,1,0,0,0,Draw
Hull,0,2,4,2,1,0,Win
Aston Villa,0,0,2,2,2,0,Win
Tottenham,1,4,1,3,3,1,Win
West Ham,0,2,1,-1,0,0,Loss
Man United,1,1,0,1,1,0,Win
QPR,0,2,2,0,0,0,Draw
Swansea,1,2,1,1,1,0,Win
Southampton,0,0,3,3,2,0,Win
Sunderland,0,1,4,3,3,1,Win
Everton,1,1,0,1,4,1,Win
Leicester,0,0,1,1,5,1,Win
Crystal Palace,1,3,0,3,6,1,Win
West Brom,0,1,3,2,7,1,Win
Burnley,1,2,2,0,0,0,Draw
Sunderland,1,3,2,1,1,0,Win
Everton,0,1,1,0,0,0,Draw
Arsenal,1,0,2,-2,0,0,Loss
Chelsea,0,1,1,0,0,0,Draw
Hull,1,1,1,0,0,0,Draw
Stoke,0,1,4,3,1,0,Win
Newcastle,1,5,0,5,2,0,Win
Liverpool,0,2,1,-1,0,0,Loss
Leicester,1,2,0,2,1,0,Win
Burnley,0,1,0,-1,0,0,Loss
West Brom,1,3,0,3,1,0,Win
Crystal Palace,0,2,1,-1,0,0,Loss
Man United,0,4,2,-2,0,0,Loss
West Ham,1,2,0,2,1,0,Win
Aston Villa,1,3,2,1,2,0,Win
Tottenham,0,0,1,1,3,1,Win
QPR,1,6,0,6,4,1,Win
Swansea,0,2,4,2,5,1,Win
Southampton,1,2,0,2,6,1,Win
West Brom,0,0,3,3,1,0,Win
Chelsea,1,3,0,3,2,0,Win
Everton,0,0,2,2,3,1,Win
Watford,1,2,0,2,4,1,Win
Crystal Palace,0,0,1,1,5,1,Win
West Ham,1,1,2,-1,0,0,Loss
Tottenham,0,4,1,-3,0,0,Loss
Newcastle,1,6,1,5,1,0,Win
Bournemouth,1,5,1,4,2,0,Win
Man United,0,0,0,0,0,0,Draw
Norwich,1,2,1,1,1,0,Win
Aston Villa,0,0,0,0,0,0,Draw
Liverpool,1,1,4,-3,0,0,Loss
Southampton,1,3,1,2,1,0,Win
Stoke,0,2,0,-2,0,0,Loss
Swansea,1,2,1,1,1,0,Win
Arsenal,0,2,1,-1,0,0,Loss
Sunderland,1,4,1,3,1,0,Win
Leicester,0,0,0,0,0,0,Draw
Watford,0,1,2,1,1,0,Win
Everton,1,0,0,0,0,0,Draw
Crystal Palace,1,4,0,4,1,0,Win
West Ham,0,2,2,0,0,0,Draw
Sunderland,0,0,1,1,1,0,Win
Leicester,1,1,3,-2,0,0,Loss
Tottenham,1,1,2,-1,0,0,Loss
Liverpool,0,3,0,-3,0,0,Loss
Aston Villa,1,4,0,4,1,0,Win
Norwich,0,0,0,0,0,0,Draw
Man United,1,0,1,-1,0,0,Loss
Bournemouth,0,0,4,4,1,0,Win
West Brom,1,2,1,1,2,0,Win
Chelsea,0,0,3,3,3,1,Win
Newcastle,0,1,1,0,0,0,Draw
Stoke,1,4,0,4,1,0,Win
Southampton,0,4,2,-2,0,0,Loss
Arsenal,1,2,2,0,0,0,Draw
Swansea,0,1,1,0,0,0,Draw
Sunderland,1,2,1,1,1,0,Win
Stoke,0,1,4,3,2,0,Win
West Ham,1,3,1,2,3,1,Win
Man United,0,1,2,1,4,1,Win
Bournemouth,1,4,0,4,5,1,Win
Swansea,0,1,3,2,6,1,Win
Tottenham,0,2,0,-2,0,0,Loss
Everton,1,1,1,0,0,0,Draw
Southampton,1,1,1,0,0,0,Draw
West Brom,0,0,4,4,1,0,Win
Middlesbrough,1,1,1,0,0,0,Draw
Crystal Palace,0,1,2,1,1,0,Win
Burnley,0,1,2,1,2,0,Win
Chelsea,1,1,3,-2,0,0,Loss
Leicester,0,4,2,-2,0,0,Loss
Watford,1,2,0,2,1,0,Win
Arsenal,1,2,1,1,2,0,Win
Hull,0,0,3,3,3,1,Win
Liverpool,0,1,0,-1,0,0,Loss
Burnley,1,2,1,1,1,0,Win
Everton,0,4,0,-4,0,0,Loss
Tottenham,1,2,2,0,0,0,Draw
West Ham,0,0,4,4,1,0,Win
Swansea,1,2,1,1,2,0,Win
Bournemouth,0,0,2,2,3,1,Win
Sunderland,0,0,2,2,4,1,Win
Stoke,1,0,0,0,0,0,Draw
Liverpool,1,1,1,0,0,0,Draw
Arsenal,0,2,2,0,0,0,Draw
Chelsea,0,2,1,-1,0,0,Loss
Hull,1,3,1,2,1,0,Win
Southampton,0,0,3,3,2,0,Win
Man United,1,0,0,0,0,0,Draw
Middlesbrough,0,2,2,0,0,0,Draw
Crystal Palace,1,5,0,5,1,0,Win
Leicester,1,2,1,1,2,0,Win
West Brom,1,3,1,2,3,1,Win
Watford,0,0,5,5,4,1,Win
Brighton,0,0,2,2,1,0,Win
Everton,1,1,1,0,0,0,Draw
Bournemouth,0,1,2,1,1,0,Win
Liverpool,1,5,0,5,2,0,Win
Watford,0,0,6,6,3,1,Win
Crystal Palace,1,5,0,5,4,1,Win
Chelsea,0,0,1,1,5,1,Win
Stoke,1,7,2,5,6,1,Win
Burnley,1,3,0,3,7,1,Win
West Brom,0,2,3,1,8,1,Win
Arsenal,1,3,1,2,9,1,Win
Leicester,0,0,2,2,10,1,Win
Huddersfield,0,1,2,1,11,1,Win
Southampton,1,2,1,1,12,1,Win
West Ham,1,2,1,1,13,1,Win
Man United,0,1,2,1,14,1,Win
Swansea,0,0,4,4,15,1,Win
Tottenham,1,4,1,3,16,1,Win
Bournemouth,1,4,0,4,17,1,Win
Newcastle,0,0,1,1,18,1,Win
Crystal Palace,0,0,0,0,0,0,Draw
Watford,1,3,1,2,1,0,Win
Liverpool,0,4,3,-1,0,0,Loss
Newcastle,1,3,1,2,1,0,Win
West Brom,1,3,0,3,2,0,Win
Burnley,0,1,1,0,0,0,Draw
Leicester,1,5,1,4,1,0,Win
Arsenal,0,0,3,3,2,0,Win
Chelsea,1,1,0,1,3,1,Win
Stoke,0,0,2,2,4,1,Win
Everton,0,1,3,2,5,1,Win
Man United,1,2,3,-1,0,0,Loss
Tottenham,0,1,3,2,1,0,Win
Swansea,1,5,0,5,2,0,Win
West Ham,0,1,4,3,3,1,Win
Huddersfield,1,0,0,0,0,0,Draw
Brighton,1,3,1,2,1,0,Win
Southampton,0,0,1,1,2,0,Win
Arsenal,0,0,2,2,1,0,Win
Huddersfield,1,6,1,5,2,0,Win
Wolves,0,1,1,0,0,0,Draw
Newcastle,1,2,1,1,1,0,Win
Fulham,1,3,0,3,2,0,Win
Cardiff,0,0,5,5,3,1,Win
Brighton,1,2,0,2,4,1,Win
Liverpool,0,0,0,0,0,0,Draw
Burnley,1,5,0,5,1,0,Win
Tottenham,0,0,1,1,2,0,Win
Southampton,1,6,1,5,3,1,Win
Man United,1,3,1,2,4,1,Win
West Ham,0,0,4,4,5,1,Win
Bournemouth,1,3,1,2,6,1,Win
Watford,0,1,2,1,7,1,Win
Chelsea,0,2,0,-2,0,0,Loss
Everton,1,3,1,2,1,0,Win
Crystal Palace,1,2,3,-1,0,0,Loss
Leicester,0,2,1,-1,0,0,Loss
Southampton,0,1,3,2,1,0,Win
Liverpool,1,2,1,1,2,0,Win
Wolves,1,3,0,3,3,1,Win
Huddersfield,0,0,3,3,4,1,Win
Newcastle,0,2,1,-1,0,0,Loss
Arsenal,1,3,1,2,1,0,Win
Everton,0,0,2,2,2,0,Win
Chelsea,1,6,0,6,3,1,Win
West Ham,1,1,0,1,4,1,Win
Bournemouth,0,0,1,1,5,1,Win
Watford,1,3,1,2,6,1,Win
Fulham,0,0,2,2,7,1,Win
Cardiff,1,2,0,2,8,1,Win
Crystal Palace,0,1,3,2,9,1,Win
Tottenham,1,1,0,1,10,1,Win
Man United,0,0,2,2,11,1,Win
Burnley,0,0,1,1,12,1,Win
Leicester,1,1,0,1,13,1,Win
Brighton,0,1,4,3,14,1,Win
West Ham,0,0,5,5,1,0,Win
Tottenham,1,2,2,0,0,0,Draw
Bournemouth,0,1,3,2,1,0,Win
Brighton,1,4,0,4,2,0,Win
Norwich,0,3,2,-1,0,0,Loss
Watford,1,8,0,8,1,0,Win
Everton,0,1,3,2,2,0,Win
Wolves,1,0,2,-2,0,0,Loss
Crystal Palace,0,0,2,2,1,0,Win
Aston Villa,1,3,0,3,2,0,Win
Southampton,1,2,1,1,3,1,Win
Liverpool,0,3,1,-2,0,0,Loss
Chelsea,1,2,1,1,1,0,Win
Newcastle,0,2,2,0,0,0,Draw
Burnley,0,1,4,3,1,0,Win
Man United,1,1,2,-1,0,0,Loss
Arsenal,0,0,3,3,1,0,Win
Leicester,1,3,1,2,2,0,Win
Wolves,0,3,2,-1,0,0,Loss
Sheffield United,1,2,0,2,1,0,Win
Everton,1,2,1,1,2,0,Win
Aston Villa,0,1,6,5,3,1,Win
Crystal Palace,1,2,2,0,0,0,Draw
Sheffield United,0,0,1,1,1,0,Win
Tottenham,0,2,0,-2,0,0,Loss
West Ham,1,2,0,2,1,0,Win
Leicester,0,0,1,1,2,0,Win
Man United,0,2,0,-2,0,0,Loss
Arsenal,1,3,0,3,1,0,Win
Burnley,1,5,0,5,2,0,Win
Chelsea,0,2,1,-1,0,0,Loss
Liverpool,1,4,0,4,1,0,Win
Southampton,0,1,0,-1,0,0,Loss
Newcastle,1,5,0,5,1,0,Win
Brighton,0,0,5,5,2,0,Win
Bournemouth,1,2,1,1,3,1,Win
Watford,0,0,4,4,4,1,Win
Norwich,1,5,0,5,5,1,Win
Sunderland,1,2,1,1,1,0,Win
Stoke,0,1,4,3,2,0,Win
West Ham,1,3,1,2,3,1,Win
Man United,0,1,2,1,4,1,Win
Bournemouth,1,4,0,4,5,1,Win
Swansea,0,1,3,2,6,1,Win
Tottenham,0,2,0,-2,0,0,Loss
Everton,1,1,1,0,0,0,Draw
Southampton,1,1,1,0,0,0,Draw
West Brom,0,0,4,4,1,0,Win
Middlesbrough,1,1,1,0,0,0,Draw
Crystal Palace,0,1,2,1,1,0,Win
Burnley,0,1,2,1,2,0,Win
Chelsea,1,1,3,-2,0,0,Loss
Leicester,0,4,2,-2,0,0,Loss
Watford,1,2,0,2,1,0,Win
Arsenal,1,2,1,1,2,0,Win
Hull,0,0,3,3,3,1,Win
Liverpool,0,1,0,-1,0,0,Loss
Burnley,1,2,1,1,1,0,Win
Everton,0,4,0,-4,0,0,Loss
Tottenham,1,2,2,0,0,0,Draw
West Ham,0,0,4,4,1,0,Win
Swansea,1,2,1,1,2,0,Win
Bournemouth,0,0,2,2,3,1,Win
Sunderland,0,0,2,2,4,1,Win
Stoke,1,0,0,0,0,0,Draw
Liverpool,1,1,1,0,0,0,Draw
Arsenal,0,2,2,0,0,0,Draw
Chelsea,0,2,1,-1,0,0,Loss
Hull,1,3,1,2,1,0,Win
Southampton,0,0,3,3,2,0,Win
Man United,1,0,0,0,0,0,Draw
Middlesbrough,0,2,2,0,0,0,Draw
Crystal Palace,1,5,0,5,1,0,Win
Leicester,1,2,1,1,2,0,Win
West Brom,1,3,1,2,3,1,Win
Watford,0,0,5,5,4,1,Win
Tottenham,0,1,0,-1,0,0,Loss
Norwich,1,5,0,5,1,0,Win
Arsenal,1,5,0,5,2,0,Win
Leicester,0,0,1,1,3,1,Win
Southampton,1,0,0,0,0,0,Draw
Chelsea,0,0,1,1,1,0,Win
Liverpool,0,2,2,0,0,0,Draw
Burnley,1,2,0,2,1,0,Win
Brighton,0,1,4,3,2,0,Win
Crystal Palace,1,0,2,-2,0,0,Loss
Man United,0,0,2,2,1,0,Win
Everton,1,3,0,3,2,0,Win
West Ham,1,2,1,1,3,1,Win
