Opponent,HomeBool,FTHG,FTAG,ScoreDiff,WinStreak,TGS,Results
Swansea,1,1,2,-1,0,0,Loss
Sunderland,0,1,1,0,0,0,Draw
Burnley,0,0,0,0,0,0,Draw
QPR,1,4,0,4,1,0,Win
Leicester,0,5,3,-2,0,0,Loss
West Ham,1,2,1,1,1,0,Win
Everton,1,2,1,1,2,0,Win
West Brom,0,2,2,0,0,0,Draw
Chelsea,1,1,1,0,0,0,Draw
Man City,0,1,0,-1,0,0,Loss
Crystal Palace,1,1,0,1,1,0,Win
Arsenal,0,1,2,1,2,0,Win
Hull,1,3,0,3,3,1,Win
Stoke,1,2,1,1,4,1,Win
Southampton,0,1,2,1,5,1,Win
Liverpool,1,3,0,3,6,1,Win
Aston Villa,0,1,1,0,0,0,Draw
Newcastle,1,3,1,2,1,0,Win
Tottenham,0,0,0,0,0,0,Draw
Stoke,0,1,1,0,0,0,Draw
Southampton,1,0,1,-1,0,0,Loss
QPR,0,0,2,2,1,0,Win
Leicester,1,3,1,2,2,0,Win
West Ham,0,1,1,0,0,0,Draw
Burnley,1,3,1,2,1,0,Win
Swansea,0,2,1,-1,0,0,Loss
Sunderland,1,2,0,2,1,0,Win
Newcastle,0,0,1,1,2,0,Win
Tottenham,1,3,0,3,3,1,Win
Liverpool,0,1,2,1,4,1,Win
Aston Villa,1,3,1,2,5,1,Win
Man City,1,4,2,2,6,1,Win
Chelsea,0,1,0,-1,0,0,Loss
Everton,0,3,0,-3,0,0,Loss
West Brom,1,0,1,-1,0,0,Loss
Crystal Palace,0,1,2,1,1,0,Win
Arsenal,1,1,1,0,0,0,Draw
Hull,0,0,0,0,0,0,Draw
Tottenham,1,1,0,1,1,0,Win
Aston Villa,0,0,1,1,2,0,Win
Newcastle,1,0,0,0,0,0,Draw
Swansea,0,2,1,-1,0,0,Loss
Liverpool,1,3,1,2,1,0,Win
Southampton,0,2,3,1,2,0,Win
Sunderland,1,3,0,3,3,1,Win
Arsenal,0,3,0,-3,0,0,Loss
Everton,0,0,3,3,1,0,Win
Man City,1,0,0,0,0,0,Draw
Crystal Palace,0,0,0,0,0,0,Draw
West Brom,1,2,0,2,1,0,Win
Watford,0,1,2,1,2,0,Win
Leicester,0,1,1,0,0,0,Draw
West Ham,1,0,0,0,0,0,Draw
Bournemouth,0,2,1,-1,0,0,Loss
Norwich,1,1,2,-1,0,0,Loss
Stoke,0,2,0,-2,0,0,Loss
Chelsea,1,0,0,0,0,0,Draw
Swansea,1,2,1,1,1,0,Win
Newcastle,0,3,3,0,0,0,Draw
Liverpool,0,0,1,1,1,0,Win
Southampton,1,0,1,-1,0,0,Loss
Stoke,1,3,0,3,1,0,Win
Chelsea,0,1,1,0,0,0,Draw
Sunderland,0,2,1,-1,0,0,Loss
Arsenal,1,3,2,1,1,0,Win
Watford,1,1,0,1,2,0,Win
West Brom,0,1,0,-1,0,0,Loss
Man City,0,0,1,1,1,0,Win
Everton,1,1,0,1,2,0,Win
Tottenham,0,3,0,-3,0,0,Loss
Aston Villa,1,1,0,1,1,0,Win
Crystal Palace,1,2,0,2,2,0,Win
Leicester,1,1,1,0,0,0,Draw
Norwich,0,0,1,1,1,0,Win
West Ham,0,3,2,-1,0,0,Loss
Bournemouth,1,3,1,2,1,0,Win
Bournemouth,0,1,3,2,1,0,Win
Southampton,1,2,0,2,2,0,Win
Hull,0,0,1,1,3,1,Win
Man City,1,1,2,-1,0,0,Loss
Watford,0,3,1,-2,0,0,Loss
Leicester,1,4,1,3,1,0,Win
Stoke,1,1,1,0,0,0,Draw
Liverpool,0,0,0,0,0,0,Draw
Chelsea,0,4,0,-4,0,0,Loss
Burnley,1,0,0,0,0,0,Draw
Swansea,0,1,3,2,1,0,Win
Arsenal,1,1,1,0,0,0,Draw
West Ham,1,1,1,0,0,0,Draw
Everton,0,1,1,0,0,0,Draw
Tottenham,1,1,0,1,1,0,Win
Crystal Palace,0,1,2,1,2,0,Win
West Brom,0,0,2,2,3,1,Win
Sunderland,1,3,1,2,4,1,Win
Middlesbrough,1,2,1,1,5,1,Win
West Ham,0,0,2,2,6,1,Win
Liverpool,1,1,1,0,0,0,Draw
Stoke,0,1,1,0,0,0,Draw
Hull,1,0,0,0,0,0,Draw
Leicester,0,0,3,3,1,0,Win
Watford,1,2,0,2,2,0,Win
Bournemouth,1,1,1,0,0,0,Draw
Middlesbrough,0,1,3,2,1,0,Win
West Brom,1,0,0,0,0,0,Draw
Everton,1,1,1,0,0,0,Draw
Sunderland,0,0,3,3,1,0,Win
Chelsea,1,2,0,2,2,0,Win
Burnley,0,0,2,2,3,1,Win
Man City,0,0,0,0,0,0,Draw
Swansea,1,1,1,0,0,0,Draw
Arsenal,0,2,0,-2,0,0,Loss
Tottenham,0,2,1,-1,0,0,Loss
Southampton,0,0,0,0,0,0,Draw
Crystal Palace,1,2,0,2,1,0,Win
West Ham,1,4,0,4,1,0,Win
Swansea,0,0,4,4,2,0,Win
Leicester,1,2,0,2,3,1,Win
