Opponent,HomeBool,FTHG,FTAG,ScoreDiff,WinStreak,TGS,Results
Tottenham,1,0,1,-1,0,0,Loss
Crystal Palace,0,1,3,2,1,0,Win
Southampton,1,1,3,-2,0,0,Loss
Hull,0,2,2,0,0,0,Draw
Liverpool,1,3,1,2,1,0,Win
Man United,0,2,1,-1,0,0,Loss
QPR,1,2,0,2,1,0,Win
Burnley,0,1,3,2,2,0,Win
Man City,1,2,1,1,3,1,Win
Stoke,0,2,2,0,0,0,Draw
Aston Villa,1,0,0,0,0,0,Draw
Everton,0,2,1,-1,0,0,Loss
Newcastle,1,1,0,1,1,0,Win
West Brom,0,1,2,1,2,0,Win
Swansea,1,3,1,2,3,1,Win
Sunderland,0,1,1,0,0,0,Draw
Leicester,1,2,0,2,1,0,Win
Chelsea,0,2,0,-2,0,0,Loss
Arsenal,1,1,2,-1,0,0,Loss
West Brom,1,1,1,0,0,0,Draw
Swansea,0,1,1,0,0,0,Draw
Hull,1,3,0,3,1,0,Win
Liverpool,0,2,0,-2,0,0,Loss
Man United,1,1,1,0,0,0,Draw
Southampton,0,0,0,0,0,0,Draw
Tottenham,0,2,2,0,0,0,Draw
Crystal Palace,1,1,3,-2,0,0,Loss
Chelsea,1,0,1,-1,0,0,Loss
Arsenal,0,3,0,-3,0,0,Loss
Sunderland,1,1,0,1,1,0,Win
Leicester,0,2,1,-1,0,0,Loss
Stoke,1,1,1,0,0,0,Draw
Man City,0,2,0,-2,0,0,Loss
QPR,0,0,0,0,0,0,Draw
Burnley,1,1,0,1,1,0,Win
Aston Villa,0,1,0,-1,0,0,Loss
Everton,1,1,2,-1,0,0,Loss
Newcastle,0,2,0,-2,0,0,Loss
Arsenal,0,0,2,2,1,0,Win
Leicester,1,1,2,-1,0,0,Loss
Bournemouth,1,3,4,-1,0,0,Loss
Liverpool,0,0,3,3,1,0,Win
Newcastle,1,2,0,2,2,0,Win
Man City,0,1,2,1,3,1,Win
Norwich,1,2,2,0,0,0,Draw
Sunderland,0,2,2,0,0,0,Draw
Crystal Palace,0,1,3,2,1,0,Win
Chelsea,1,2,1,1,2,0,Win
Watford,0,2,0,-2,0,0,Loss
Everton,1,1,1,0,0,0,Draw
Tottenham,0,4,1,-3,0,0,Loss
West Brom,1,1,1,0,0,0,Draw
Man United,0,0,0,0,0,0,Draw
Stoke,1,0,0,0,0,0,Draw
Swansea,0,0,0,0,0,0,Draw
Aston Villa,0,1,1,0,0,0,Draw
Southampton,1,2,1,1,1,0,Win
Liverpool,1,2,0,2,2,0,Win
Bournemouth,0,1,3,2,3,1,Win
Newcastle,0,2,1,-1,0,0,Loss
Man City,1,2,2,0,0,0,Draw
Aston Villa,1,2,0,2,1,0,Win
Southampton,0,1,0,-1,0,0,Loss
Norwich,0,2,2,0,0,0,Draw
Sunderland,1,1,0,1,1,0,Win
Tottenham,1,1,0,1,2,0,Win
Everton,0,2,3,1,3,1,Win
Chelsea,0,2,2,0,0,0,Draw
Crystal Palace,1,2,2,0,0,0,Draw
Arsenal,1,3,3,0,0,0,Draw
Leicester,0,2,2,0,0,0,Draw
Watford,1,3,1,2,1,0,Win
West Brom,0,0,3,3,2,0,Win
Swansea,1,1,4,-3,0,0,Loss
Man United,1,3,2,1,1,0,Win
Stoke,0,2,1,-1,0,0,Loss
Chelsea,0,2,1,-1,0,0,Loss
Bournemouth,1,1,0,1,1,0,Win
