Opponent,HomeBool,FTHG,FTAG,ScoreDiff,Results,WinStreak,TGS
Sunderland,1,2,1,1,2,1,0
Stoke,0,1,4,3,2,2,0
West Ham,1,3,1,2,2,3,1
Man United,0,1,2,1,2,4,1
Bournemouth,1,4,0,4,2,5,1
Swansea,0,1,3,2,2,6,1
Tottenham,0,2,0,-2,0,0,0
Everton,1,1,1,0,1,0,0
Southampton,1,1,1,0,1,0,0
West Brom,0,0,4,4,2,1,0
Middlesbrough,1,1,1,0,1,0,0
Crystal Palace,0,1,2,1,2,1,0
Burnley,0,1,2,1,2,2,0
Chelsea,1,1,3,-2,0,0,0
Leicester,0,4,2,-2,0,0,0
Watford,1,2,0,2,2,1,0
Arsenal,1,2,1,1,2,2,0
Hull,0,0,3,3,2,3,1
Liverpool,0,1,0,-1,0,0,0
Burnley,1,2,1,1,2,1,0
Everton,0,4,0,-4,0,0,0
Tottenham,1,2,2,0,1,0,0
West Ham,0,0,4,4,2,1,0
Swansea,1,2,1,1,2,2,0
Bournemouth,0,0,2,2,2,3,1
Sunderland,0,0,2,2,2,4,1
Stoke,1,0,0,0,1,0,0
Liverpool,1,1,1,0,1,0,0
Arsenal,0,2,2,0,1,0,0
Chelsea,0,2,1,-1,0,0,0
Hull,1,3,1,2,2,1,0
Southampton,0,0,3,3,2,2,0
Man United,1,0,0,0,1,0,0
Middlesbrough,0,2,2,0,1,0,0
Crystal Palace,1,5,0,5,2,1,0
Leicester,1,2,1,1,2,2,0
West Brom,1,3,1,2,2,3,1
Watford,0,0,5,5,2,4,1
Brighton,0,0,2,2,2,1,0
Everton,1,1,1,0,1,0,0
Bournemouth,0,1,2,1,2,1,0
Liverpool,1,5,0,5,2,2,0
Watford,0,0,6,6,2,3,1
Crystal Palace,1,5,0,5,2,4,1
Chelsea,0,0,1,1,2,5,1
Stoke,1,7,2,5,2,6,1
Burnley,1,3,0,3,2,7,1
West Brom,0,2,3,1,2,8,1
Arsenal,1,3,1,2,2,9,1
